Location,Year,Month,DaysAbove35
Mount Ginini,2017,3,0.0
Mount Ginini,2017,4,0.0
Mount Ginini,2017,5,0.0
Mount Ginini,2017,6,0.0
Ballarat,2008,12,0.0
Ballarat,2009,1,6.0
Ballarat,2009,2,2.0
Ballarat,2009,3,0.0
Ballarat,2009,4,0.0
Ballarat,2009,5,0.0
Ballarat,2009,6,0.0
Ballarat,2009,7,0.0
Ballarat,2009,8,0.0
Ballarat,2009,9,0.0
Ballarat,2009,10,0.0
Ballarat,2009,11,0.0
Ballarat,2009,12,2.0
Ballarat,2010,1,4.0
Ballarat,2010,2,0.0
Ballarat,2010,3,0.0
Ballarat,2010,4,0.0
Ballarat,2010,5,0.0
Ballarat,2010,6,0.0
Ballarat,2010,7,0.0
Ballarat,2010,8,0.0
Ballarat,2010,9,0.0
Ballarat,2010,10,0.0
Ballarat,2010,11,0.0
Ballarat,2010,12,1.0
Ballarat,2011,1,1.0
Ballarat,2011,2,1.0
Ballarat,2011,3,0.0
Ballarat,2011,5,0.0
Ballarat,2011,6,0.0
Ballarat,2011,7,0.0
Ballarat,2011,8,0.0
Ballarat,2011,9,0.0
Ballarat,2011,10,0.0
Ballarat,2011,11,0.0
Ballarat,2011,12,0.0
Ballarat,2012,1,1.0
Ballarat,2012,2,0.0
Ballarat,2012,3,0.0
Ballarat,2012,4,0.0
Ballarat,2012,5,0.0
Ballarat,2012,6,0.0
Ballarat,2012,7,0.0
Ballarat,2012,8,0.0
Ballarat,2012,9,0.0
Ballarat,2012,10,0.0
Ballarat,2012,11,1.0
Ballarat,2013,1,5.0
Ballarat,2013,3,0.0
Ballarat,2013,4,0.0
Ballarat,2013,5,0.0
Ballarat,2013,6,0.0
Ballarat,2013,7,0.0
Ballarat,2013,8,0.0
Ballarat,2013,9,0.0
Ballarat,2013,10,0.0
Ballarat,2013,11,0.0
Ballarat,2013,12,2.0
Ballarat,2014,1,6.0
Ballarat,2014,2,3.0
Ballarat,2014,3,0.0
Ballarat,2014,4,0.0
Ballarat,2014,5,0.0
Ballarat,2014,6,0.0
Ballarat,2014,7,0.0
Ballarat,2014,8,0.0
Ballarat,2014,9,0.0
Ballarat,2014,10,0.0
Ballarat,2014,11,0.0
Ballarat,2014,12,0.0
Ballarat,2015,1,3.0
Ballarat,2015,2,0.0
Ballarat,2015,3,0.0
Ballarat,2015,4,0.0
Ballarat,2015,5,0.0
Ballarat,2015,6,0.0
Ballarat,2015,7,0.0
Ballarat,2015,8,0.0
Ballarat,2015,9,0.0
Ballarat,2015,10,0.0
Ballarat,2015,11,0.0
Ballarat,2015,12,3.0
Ballarat,2016,1,3.0
Ballarat,2016,2,1.0
Ballarat,2016,3,4.0
Ballarat,2016,4,0.0
Ballarat,2016,5,0.0
Ballarat,2016,6,0.0
Ballarat,2016,7,0.0
Ballarat,2016,8,0.0
Ballarat,2016,9,0.0
Ballarat,2016,10,0.0
Ballarat,2016,11,0.0
Ballarat,2016,12,0.0
Ballarat,2017,1,2.0
Ballarat,2017,2,1.0
Ballarat,2017,3,0.0
Ballarat,2017,4,0.0
Ballarat,2017,5,0.0
Ballarat,2017,6,0.0
Bendigo,2008,12,0.0
Bendigo,2009,1,12.0
Bendigo,2009,2,6.0
Bendigo,2009,3,0.0
Bendigo,2009,4,0.0
Bendigo,2009,5,0.0
Bendigo,2009,6,0.0
Bendigo,2009,7,0.0
Bendigo,2009,8,0.0
Bendigo,2009,9,0.0
Bendigo,2009,10,0.0
Bendigo,2009,11,7.0
Bendigo,2009,12,4.0
Bendigo,2010,1,8.0
Bendigo,2010,2,3.0
Bendigo,2010,3,0.0
Bendigo,2010,4,0.0
Bendigo,2010,5,0.0
Bendigo,2010,6,0.0
Bendigo,2010,7,0.0
Bendigo,2010,8,0.0
Bendigo,2010,9,0.0
Bendigo,2010,10,0.0
Bendigo,2010,11,0.0
Bendigo,2010,12,1.0
Bendigo,2011,1,2.0
Bendigo,2011,2,1.0
Bendigo,2011,3,0.0
Bendigo,2011,5,0.0
Bendigo,2011,6,0.0
Bendigo,2011,7,0.0
Bendigo,2011,8,0.0
Bendigo,2011,9,0.0
Bendigo,2011,10,0.0
Bendigo,2011,11,1.0
Bendigo,2011,12,1.0
Bendigo,2012,1,4.0
Bendigo,2012,2,2.0
Bendigo,2012,3,0.0
Bendigo,2012,4,0.0
Bendigo,2012,5,0.0
Bendigo,2012,6,0.0
Bendigo,2012,7,0.0
Bendigo,2012,8,0.0
Bendigo,2012,9,0.0
Bendigo,2012,10,0.0
Bendigo,2012,11,1.0
Bendigo,2013,1,9.0
Bendigo,2013,3,5.0
Bendigo,2013,4,0.0
Bendigo,2013,5,0.0
Bendigo,2013,6,0.0
Bendigo,2013,7,0.0
Bendigo,2013,8,0.0
Bendigo,2013,9,0.0
Bendigo,2013,10,0.0
Bendigo,2013,11,0.0
Bendigo,2013,12,5.0
Bendigo,2014,1,11.0
Bendigo,2014,2,9.0
Bendigo,2014,3,1.0
Bendigo,2014,4,0.0
Bendigo,2014,5,0.0
Bendigo,2014,6,0.0
Bendigo,2014,7,0.0
Bendigo,2014,8,0.0
Bendigo,2014,9,0.0
Bendigo,2014,10,0.0
Bendigo,2014,11,2.0
Bendigo,2014,12,1.0
Bendigo,2015,1,5.0
Bendigo,2015,2,5.0
Bendigo,2015,3,0.0
Bendigo,2015,4,0.0
Bendigo,2015,5,0.0
Bendigo,2015,6,0.0
Bendigo,2015,7,0.0
Bendigo,2015,8,0.0
Bendigo,2015,9,0.0
Bendigo,2015,10,1.0
Bendigo,2015,11,1.0
Bendigo,2015,12,8.0
Bendigo,2016,1,8.0
Bendigo,2016,2,3.0
Bendigo,2016,3,8.0
Bendigo,2016,4,0.0
Bendigo,2016,5,0.0
Bendigo,2016,6,0.0
Bendigo,2016,7,0.0
Bendigo,2016,8,0.0
Bendigo,2016,9,0.0
Bendigo,2016,10,0.0
Bendigo,2016,11,1.0
Bendigo,2016,12,3.0
Bendigo,2017,1,7.0
Bendigo,2017,2,5.0
Bendigo,2017,3,0.0
Bendigo,2017,4,0.0
Bendigo,2017,5,0.0
Bendigo,2017,6,0.0
Sale,2009,1,5.0
Sale,2009,2,2.0
Sale,2009,3,1.0
Sale,2009,4,0.0
Sale,2009,5,0.0
Sale,2009,6,0.0
Sale,2009,7,0.0
Sale,2009,8,0.0
Sale,2009,9,0.0
Sale,2009,10,0.0
Sale,2009,11,2.0
Sale,2009,12,2.0
Sale,2010,1,7.0
Sale,2010,2,0.0
Sale,2010,3,0.0
Sale,2010,4,0.0
Sale,2010,5,0.0
Sale,2010,6,0.0
Sale,2010,7,0.0
Sale,2010,8,0.0
Sale,2010,9,0.0
Sale,2010,10,0.0
Sale,2010,11,1.0
Sale,2010,12,1.0
Sale,2011,1,1.0
Sale,2011,2,1.0
Sale,2011,3,0.0
Sale,2011,5,0.0
Sale,2011,6,0.0
Sale,2011,7,0.0
Sale,2011,8,0.0
Sale,2011,9,0.0
Sale,2011,10,0.0
Sale,2011,11,0.0
Sale,2011,12,0.0
Sale,2012,1,1.0
Sale,2012,2,2.0
Sale,2012,3,0.0
Sale,2012,4,0.0
Sale,2012,5,0.0
Sale,2012,6,0.0
Sale,2012,7,0.0
Sale,2012,8,0.0
Sale,2012,9,0.0
Sale,2012,10,0.0
Sale,2012,11,0.0
Sale,2013,1,2.0
Sale,2013,3,1.0
Sale,2013,4,0.0
Sale,2013,5,0.0
Sale,2013,6,0.0
Sale,2013,7,0.0
Sale,2013,8,0.0
Sale,2013,9,0.0
Sale,2013,10,0.0
Sale,2013,11,0.0
Sale,2013,12,1.0
Sale,2014,1,5.0
Sale,2014,2,3.0
Sale,2014,3,0.0
Sale,2014,4,0.0
Sale,2014,5,0.0
Sale,2014,6,0.0
Sale,2014,7,0.0
Sale,2014,8,0.0
Sale,2014,9,0.0
Sale,2014,10,0.0
Sale,2014,11,0.0
Sale,2014,12,0.0
Sale,2015,1,1.0
Sale,2015,2,2.0
Sale,2015,3,1.0
Sale,2015,4,0.0
Sale,2015,5,0.0
Sale,2015,6,0.0
Sale,2015,7,0.0
Sale,2015,8,0.0
Sale,2015,9,0.0
Sale,2015,10,0.0
Sale,2015,11,0.0
Sale,2015,12,4.0
Sale,2016,1,1.0
Sale,2016,2,1.0
Sale,2016,3,1.0
Sale,2016,4,0.0
Sale,2016,5,0.0
Sale,2016,6,0.0
Sale,2016,7,0.0
Sale,2016,8,0.0
Sale,2016,9,0.0
Sale,2016,10,0.0
Sale,2016,11,1.0
Sale,2016,12,2.0
Sale,2017,1,3.0
Sale,2017,2,1.0
Sale,2017,3,1.0
Sale,2017,4,0.0
Sale,2017,5,0.0
Sale,2017,6,0.0
Melbourne Airport,2009,1,8.0
Melbourne Airport,2009,2,2.0
Melbourne Airport,2009,3,0.0
Melbourne Airport,2009,4,0.0
Melbourne Airport,2009,5,0.0
Melbourne Airport,2009,6,0.0
Melbourne Airport,2009,7,0.0
Melbourne Airport,2009,8,0.0
Melbourne Airport,2009,9,0.0
Melbourne Airport,2009,10,0.0
Melbourne Airport,2009,11,2.0
Melbourne Airport,2009,12,4.0
Melbourne Airport,2010,1,6.0
Melbourne Airport,2010,2,3.0
Melbourne Airport,2010,3,0.0
Melbourne Airport,2010,4,0.0
Melbourne Airport,2010,5,0.0
Melbourne Airport,2010,6,0.0
Melbourne Airport,2010,7,0.0
Melbourne Airport,2010,8,0.0
Melbourne Airport,2010,9,0.0
Melbourne Airport,2010,10,0.0
Melbourne Airport,2010,11,0.0
Melbourne Airport,2010,12,1.0
Melbourne Airport,2011,1,2.0
Melbourne Airport,2011,2,1.0
Melbourne Airport,2011,3,0.0
Melbourne Airport,2011,5,0.0
Melbourne Airport,2011,6,0.0
Melbourne Airport,2011,7,0.0
Melbourne Airport,2011,8,0.0
Melbourne Airport,2011,9,0.0
Melbourne Airport,2011,10,0.0
Melbourne Airport,2011,11,0.0
Melbourne Airport,2011,12,0.0
Melbourne Airport,2012,1,3.0
Melbourne Airport,2012,2,2.0
Melbourne Airport,2012,3,0.0
Melbourne Airport,2012,4,0.0
Melbourne Airport,2012,5,0.0
Melbourne Airport,2012,6,0.0
Melbourne Airport,2012,7,0.0
Melbourne Airport,2012,8,0.0
Melbourne Airport,2012,9,0.0
Melbourne Airport,2012,10,0.0
Melbourne Airport,2012,11,1.0
Melbourne Airport,2013,1,5.0
Melbourne Airport,2013,3,6.0
Melbourne Airport,2013,4,0.0
Melbourne Airport,2013,5,0.0
Melbourne Airport,2013,6,0.0
Melbourne Airport,2013,7,0.0
Melbourne Airport,2013,8,0.0
Melbourne Airport,2013,9,0.0
Melbourne Airport,2013,10,0.0
Melbourne Airport,2013,11,0.0
Melbourne Airport,2013,12,3.0
Melbourne Airport,2014,1,6.0
Melbourne Airport,2014,2,7.0
Melbourne Airport,2014,3,1.0
Melbourne Airport,2014,4,0.0
Melbourne Airport,2014,5,0.0
Melbourne Airport,2014,6,0.0
Melbourne Airport,2014,7,0.0
Melbourne Airport,2014,8,0.0
Melbourne Airport,2014,9,0.0
Melbourne Airport,2014,10,0.0
Melbourne Airport,2014,11,1.0
Melbourne Airport,2014,12,0.0
Melbourne Airport,2015,1,4.0
Melbourne Airport,2015,2,5.0
Melbourne Airport,2015,3,0.0
Melbourne Airport,2015,4,0.0
Melbourne Airport,2015,5,0.0
Melbourne Airport,2015,6,0.0
Melbourne Airport,2015,7,0.0
Melbourne Airport,2015,8,0.0
Melbourne Airport,2015,9,0.0
Melbourne Airport,2015,10,1.0
Melbourne Airport,2015,11,0.0
Melbourne Airport,2015,12,8.0
Melbourne Airport,2016,1,3.0
Melbourne Airport,2016,2,2.0
Melbourne Airport,2016,3,3.0
Melbourne Airport,2016,4,0.0
Melbourne Airport,2016,5,0.0
Melbourne Airport,2016,6,0.0
Melbourne Airport,2016,7,0.0
Melbourne Airport,2016,8,0.0
Melbourne Airport,2016,9,0.0
Melbourne Airport,2016,10,0.0
Melbourne Airport,2016,11,0.0
Melbourne Airport,2016,12,3.0
Melbourne Airport,2017,1,3.0
Melbourne Airport,2017,2,3.0
Melbourne Airport,2017,3,0.0
Melbourne Airport,2017,4,0.0
Melbourne Airport,2017,5,0.0
Melbourne Airport,2017,6,0.0
Melbourne,2008,7,0.0
Melbourne,2008,8,0.0
Melbourne,2008,9,0.0
Melbourne,2008,10,0.0
Melbourne,2008,11,1.0
Melbourne,2008,12,1.0
Melbourne,2009,1,8.0
Melbourne,2009,2,1.0
Melbourne,2009,3,0.0
Melbourne,2009,4,0.0
Melbourne,2009,5,0.0
Melbourne,2009,6,0.0
Melbourne,2009,7,0.0
Melbourne,2009,8,0.0
Melbourne,2009,9,0.0
Melbourne,2009,10,0.0
Melbourne,2009,11,3.0
Melbourne,2009,12,4.0
Melbourne,2010,1,7.0
Melbourne,2010,2,2.0
Melbourne,2010,3,0.0
Melbourne,2010,4,0.0
Melbourne,2010,5,0.0
Melbourne,2010,6,0.0
Melbourne,2010,7,0.0
Melbourne,2010,8,0.0
Melbourne,2010,9,0.0
Melbourne,2010,10,0.0
Melbourne,2010,11,0.0
Melbourne,2010,12,1.0
Melbourne,2011,1,1.0
Melbourne,2011,2,1.0
Melbourne,2011,3,0.0
Melbourne,2011,5,0.0
Melbourne,2011,6,0.0
Melbourne,2011,7,0.0
Melbourne,2011,8,0.0
Melbourne,2011,9,0.0
Melbourne,2011,10,0.0
Melbourne,2011,11,0.0
Melbourne,2011,12,1.0
Melbourne,2012,1,1.0
Melbourne,2012,2,2.0
Melbourne,2012,3,0.0
Melbourne,2012,4,0.0
Melbourne,2012,5,0.0
Melbourne,2012,6,0.0
Melbourne,2012,7,0.0
Melbourne,2012,8,0.0
Melbourne,2012,9,0.0
Melbourne,2012,10,0.0
Melbourne,2012,11,1.0
Melbourne,2013,1,5.0
Melbourne,2013,3,6.0
Melbourne,2013,4,0.0
Melbourne,2013,5,0.0
Melbourne,2013,6,0.0
Melbourne,2013,7,0.0
Melbourne,2013,8,0.0
Melbourne,2013,9,0.0
Melbourne,2013,10,0.0
Melbourne,2013,11,0.0
Melbourne,2013,12,3.0
Melbourne,2014,1,6.0
Melbourne,2014,2,5.0
Melbourne,2014,3,0.0
Melbourne,2014,4,0.0
Melbourne,2014,5,0.0
Melbourne,2014,6,0.0
Melbourne,2014,7,0.0
Melbourne,2014,8,0.0
Melbourne,2014,9,0.0
Melbourne,2014,10,0.0
Melbourne,2014,11,1.0
Melbourne,2014,12,0.0
Melbourne,2015,1,2.0
Melbourne,2015,2,0.0
Melbourne,2015,3,0.0
Melbourne,2015,4,0.0
Melbourne,2015,5,0.0
Melbourne,2015,6,0.0
Melbourne,2015,7,0.0
Melbourne,2015,8,0.0
Melbourne,2015,9,0.0
Melbourne,2015,10,0.0
Melbourne,2015,11,0.0
Melbourne,2015,12,0.0
Melbourne,2016,1,0.0
Melbourne,2016,2,0.0
Melbourne,2016,3,0.0
Melbourne,2016,4,0.0
Melbourne,2016,5,0.0
Melbourne,2016,6,0.0
Melbourne,2016,7,0.0
Melbourne,2016,8,0.0
Melbourne,2016,9,0.0
Melbourne,2016,10,0.0
Melbourne,2016,11,0.0
Melbourne,2016,12,3.0
Melbourne,2017,1,4.0
Melbourne,2017,2,3.0
Melbourne,2017,3,0.0
Melbourne,2017,4,0.0
Melbourne,2017,5,0.0
Melbourne,2017,6,0.0
Mildura,2009,1,15.0
Mildura,2009,2,10.0
Mildura,2009,3,2.0
Mildura,2009,4,0.0
Mildura,2009,5,0.0
Mildura,2009,6,0.0
Mildura,2009,7,0.0
Mildura,2009,8,0.0
Mildura,2009,9,0.0
Mildura,2009,10,2.0
Mildura,2009,11,15.0
Mildura,2009,12,10.0
Mildura,2010,1,15.0
Mildura,2010,2,12.0
Mildura,2010,3,2.0
Mildura,2010,4,0.0
Mildura,2010,5,0.0
Mildura,2010,6,0.0
Mildura,2010,7,0.0
Mildura,2010,8,0.0
Mildura,2010,9,0.0
Mildura,2010,10,0.0
Mildura,2010,11,2.0
Mildura,2010,12,3.0
Mildura,2011,1,7.0
Mildura,2011,2,6.0
Mildura,2011,3,0.0
Mildura,2011,5,0.0
Mildura,2011,6,0.0
Mildura,2011,7,0.0
Mildura,2011,8,0.0
Mildura,2011,9,0.0
Mildura,2011,10,2.0
Mildura,2011,11,3.0
Mildura,2011,12,3.0
Mildura,2012,1,15.0
Mildura,2012,2,8.0
Mildura,2012,3,0.0
Mildura,2012,4,0.0
Mildura,2012,5,0.0
Mildura,2012,6,0.0
Mildura,2012,7,0.0
Mildura,2012,8,0.0
Mildura,2012,9,1.0
Mildura,2012,10,1.0
Mildura,2012,11,7.0
Mildura,2013,1,13.0
Mildura,2013,3,7.0
Mildura,2013,4,0.0
Mildura,2013,5,0.0
Mildura,2013,6,0.0
Mildura,2013,7,0.0
Mildura,2013,8,0.0
Mildura,2013,9,0.0
Mildura,2013,10,1.0
Mildura,2013,11,4.0
Mildura,2013,12,10.0
Mildura,2014,1,17.0
Mildura,2014,2,13.0
Mildura,2014,3,3.0
Mildura,2014,4,0.0
Mildura,2014,5,0.0
Mildura,2014,6,0.0
Mildura,2014,7,0.0
Mildura,2014,8,0.0
Mildura,2014,9,0.0
Mildura,2014,10,4.0
Mildura,2014,11,8.0
Mildura,2014,12,7.0
Mildura,2015,1,10.0
Mildura,2015,2,16.0
Mildura,2015,3,2.0
Mildura,2015,4,0.0
Mildura,2015,5,0.0
Mildura,2015,6,0.0
Mildura,2015,7,0.0
Mildura,2015,8,0.0
Mildura,2015,9,0.0
Mildura,2015,10,6.0
Mildura,2015,11,6.0
Mildura,2015,12,18.0
Mildura,2016,1,11.0
Mildura,2016,2,12.0
Mildura,2016,3,13.0
Mildura,2016,4,0.0
Mildura,2016,5,0.0
Mildura,2016,6,0.0
Mildura,2016,7,0.0
Mildura,2016,8,0.0
Mildura,2016,9,0.0
Mildura,2016,10,1.0
Mildura,2016,11,3.0
Mildura,2016,12,8.0
Mildura,2017,1,13.0
Mildura,2017,2,11.0
Mildura,2017,3,10.0
Mildura,2017,4,0.0
Mildura,2017,5,0.0
Mildura,2017,6,0.0
Nhil,2013,3,7.0
Nhil,2013,4,0.0
Nhil,2013,5,0.0
Nhil,2013,6,0.0
Nhil,2013,7,0.0
Nhil,2013,8,0.0
Nhil,2013,9,0.0
Nhil,2013,10,0.0
Nhil,2013,11,2.0
Nhil,2013,12,5.0
Nhil,2014,1,13.0
Nhil,2014,2,7.0
Nhil,2014,3,1.0
Nhil,2014,4,1.0
Nhil,2014,5,0.0
Nhil,2014,6,0.0
Nhil,2014,7,0.0
Nhil,2014,8,0.0
Nhil,2014,9,0.0
Nhil,2014,10,2.0
Nhil,2014,11,3.0
Nhil,2014,12,1.0
Nhil,2015,1,6.0
Nhil,2015,2,10.0
Nhil,2015,3,0.0
Nhil,2015,4,0.0
Nhil,2015,5,0.0
Nhil,2015,6,0.0
Nhil,2015,7,0.0
Nhil,2015,8,0.0
Nhil,2015,9,0.0
Nhil,2015,10,2.0
Nhil,2015,11,4.0
Nhil,2015,12,11.0
Nhil,2016,1,9.0
Nhil,2016,2,3.0
Nhil,2016,3,6.0
Nhil,2016,4,0.0
Nhil,2016,5,0.0
Nhil,2016,6,0.0
Nhil,2016,7,0.0
Nhil,2016,8,0.0
Nhil,2016,9,0.0
Nhil,2016,10,0.0
Nhil,2016,11,2.0
Nhil,2016,12,6.0
Nhil,2017,1,7.0
Nhil,2017,2,7.0
Nhil,2017,3,2.0
Nhil,2017,4,0.0
Nhil,2017,5,0.0
Nhil,2017,6,0.0
Portland,2009,1,3.0
Portland,2009,2,0.0
Portland,2009,3,0.0
Portland,2009,4,0.0
Portland,2009,5,0.0
Portland,2009,6,0.0
Portland,2009,7,0.0
Portland,2009,8,0.0
Portland,2009,9,0.0
Portland,2009,10,0.0
Portland,2009,11,0.0
Portland,2009,12,3.0
Portland,2010,1,1.0
Portland,2010,2,0.0
Portland,2010,3,0.0
Portland,2010,4,0.0
Portland,2010,5,0.0
Portland,2010,6,0.0
Portland,2010,7,0.0
Portland,2010,8,0.0
Portland,2010,9,0.0
Portland,2010,10,0.0
Portland,2010,11,0.0
Portland,2010,12,0.0
Portland,2011,1,1.0
Portland,2011,2,0.0
Portland,2011,3,0.0
Portland,2011,5,0.0
Portland,2011,6,0.0
Portland,2011,7,0.0
Portland,2011,8,0.0
Portland,2011,9,0.0
Portland,2011,10,0.0
Portland,2011,11,0.0
Portland,2011,12,0.0
Portland,2012,1,1.0
Portland,2012,2,2.0
Portland,2012,3,0.0
Portland,2012,4,0.0
Portland,2012,5,0.0
Portland,2012,6,0.0
Portland,2012,7,0.0
Portland,2012,8,0.0
Portland,2012,9,0.0
Portland,2012,10,0.0
Portland,2012,11,1.0
Portland,2013,1,2.0
Portland,2013,3,2.0
Portland,2013,4,0.0
Portland,2013,5,0.0
Portland,2013,6,0.0
Portland,2013,7,0.0
Portland,2013,8,0.0
Portland,2013,9,0.0
Portland,2013,10,0.0
Portland,2013,11,0.0
Portland,2013,12,0.0
Portland,2014,1,3.0
Portland,2014,2,2.0
Portland,2014,3,0.0
Portland,2014,4,0.0
Portland,2014,5,0.0
Portland,2014,6,0.0
Portland,2014,7,0.0
Portland,2014,8,0.0
Portland,2014,9,0.0
Portland,2014,10,0.0
Portland,2014,11,0.0
Portland,2014,12,0.0
Portland,2015,1,2.0
Portland,2015,2,1.0
Portland,2015,3,0.0
Portland,2015,4,0.0
Portland,2015,5,0.0
Portland,2015,6,0.0
Portland,2015,7,0.0
Portland,2015,8,0.0
Portland,2015,9,0.0
Portland,2015,10,0.0
Portland,2015,11,0.0
Portland,2015,12,4.0
Portland,2016,1,1.0
Portland,2016,2,0.0
Portland,2016,3,0.0
Portland,2016,4,0.0
Portland,2016,5,0.0
Portland,2016,6,0.0
Portland,2016,7,0.0
Portland,2016,8,0.0
Portland,2016,9,0.0
Portland,2016,10,0.0
Portland,2016,11,0.0
Portland,2016,12,0.0
Portland,2017,1,1.0
Portland,2017,2,1.0
Portland,2017,3,0.0
Portland,2017,4,0.0
Portland,2017,5,0.0
Portland,2017,6,0.0
Watsonia,2009,1,8.0
Watsonia,2009,2,2.0
Watsonia,2009,3,0.0
Watsonia,2009,4,0.0
Watsonia,2009,5,0.0
Watsonia,2009,6,0.0
Watsonia,2009,7,0.0
Watsonia,2009,8,0.0
Watsonia,2009,9,0.0
Watsonia,2009,10,0.0
Watsonia,2009,11,5.0
Watsonia,2009,12,4.0
Watsonia,2010,1,7.0
Watsonia,2010,2,5.0
Watsonia,2010,3,0.0
Watsonia,2010,4,0.0
Watsonia,2010,5,0.0
Watsonia,2010,6,0.0
Watsonia,2010,7,0.0
Watsonia,2010,8,0.0
Watsonia,2010,9,0.0
Watsonia,2010,10,0.0
Watsonia,2010,11,0.0
Watsonia,2010,12,1.0
Watsonia,2011,1,2.0
Watsonia,2011,2,1.0
Watsonia,2011,3,0.0
Watsonia,2011,5,0.0
Watsonia,2011,6,0.0
Watsonia,2011,7,0.0
Watsonia,2011,8,0.0
Watsonia,2011,9,0.0
Watsonia,2011,10,0.0
Watsonia,2011,11,0.0
Watsonia,2011,12,0.0
Watsonia,2012,1,3.0
Watsonia,2012,2,2.0
Watsonia,2012,3,0.0
Watsonia,2012,4,0.0
Watsonia,2012,5,0.0
Watsonia,2012,6,0.0
Watsonia,2012,7,0.0
Watsonia,2012,8,0.0
Watsonia,2012,9,0.0
Watsonia,2012,10,0.0
Watsonia,2012,11,1.0
Watsonia,2013,1,6.0
Watsonia,2013,3,7.0
Watsonia,2013,4,0.0
Watsonia,2013,5,0.0
Watsonia,2013,6,0.0
Watsonia,2013,7,0.0
Watsonia,2013,8,0.0
Watsonia,2013,9,0.0
Watsonia,2013,10,0.0
Watsonia,2013,11,0.0
Watsonia,2013,12,2.0
Watsonia,2014,1,7.0
Watsonia,2014,2,7.0
Watsonia,2014,3,0.0
Watsonia,2014,4,0.0
Watsonia,2014,5,0.0
Watsonia,2014,6,0.0
Watsonia,2014,7,0.0
Watsonia,2014,8,0.0
Watsonia,2014,9,0.0
Watsonia,2014,10,0.0
Watsonia,2014,11,2.0
Watsonia,2014,12,0.0
Watsonia,2015,1,4.0
Watsonia,2015,2,5.0
Watsonia,2015,3,0.0
Watsonia,2015,4,0.0
Watsonia,2015,5,0.0
Watsonia,2015,6,0.0
Watsonia,2015,7,0.0
Watsonia,2015,8,0.0
Watsonia,2015,9,0.0
Watsonia,2015,10,1.0
Watsonia,2015,11,0.0
Watsonia,2015,12,8.0
Watsonia,2016,1,5.0
Watsonia,2016,2,2.0
Watsonia,2016,3,3.0
Watsonia,2016,4,0.0
Watsonia,2016,5,0.0
Watsonia,2016,6,0.0
Watsonia,2016,7,0.0
Watsonia,2016,8,0.0
Watsonia,2016,9,0.0
Watsonia,2016,10,0.0
Watsonia,2016,11,0.0
Watsonia,2016,12,4.0
Watsonia,2017,1,4.0
Watsonia,2017,2,3.0
Watsonia,2017,3,0.0
Watsonia,2017,4,0.0
Watsonia,2017,5,0.0
Watsonia,2017,6,0.0
Dartmoor,2009,1,0.0
Dartmoor,2009,2,0.0
Dartmoor,2009,3,0.0
Dartmoor,2009,4,0.0
Dartmoor,2009,5,0.0
Dartmoor,2009,6,0.0
Dartmoor,2009,7,0.0
Dartmoor,2009,8,0.0
Dartmoor,2009,9,0.0
Dartmoor,2009,10,0.0
Dartmoor,2009,11,3.0
Dartmoor,2009,12,5.0
Dartmoor,2010,1,3.0
Dartmoor,2010,2,6.0
Dartmoor,2010,3,0.0
Dartmoor,2010,4,0.0
Dartmoor,2010,5,0.0
Dartmoor,2010,6,0.0
Dartmoor,2010,7,0.0
Dartmoor,2010,8,0.0
Dartmoor,2010,9,0.0
Dartmoor,2010,10,0.0
Dartmoor,2010,11,1.0
Dartmoor,2010,12,1.0
Dartmoor,2011,1,2.0
Dartmoor,2011,2,0.0
Dartmoor,2011,3,0.0
Dartmoor,2011,5,0.0
Dartmoor,2011,6,0.0
Dartmoor,2011,7,0.0
Dartmoor,2011,8,0.0
Dartmoor,2011,9,0.0
Dartmoor,2011,10,0.0
Dartmoor,2011,11,0.0
Dartmoor,2011,12,0.0
Dartmoor,2012,1,9.0
Dartmoor,2012,2,3.0
Dartmoor,2012,3,0.0
Dartmoor,2012,4,0.0
Dartmoor,2012,5,0.0
Dartmoor,2012,6,0.0
Dartmoor,2012,7,0.0
Dartmoor,2012,8,0.0
Dartmoor,2012,9,0.0
Dartmoor,2012,10,0.0
Dartmoor,2012,11,1.0
Dartmoor,2013,1,4.0
Dartmoor,2013,3,7.0
Dartmoor,2013,4,0.0
Dartmoor,2013,5,0.0
Dartmoor,2013,6,0.0
Dartmoor,2013,7,0.0
Dartmoor,2013,8,0.0
Dartmoor,2013,9,0.0
Dartmoor,2013,10,0.0
Dartmoor,2013,11,0.0
Dartmoor,2013,12,2.0
Dartmoor,2014,1,7.0
Dartmoor,2014,2,4.0
Dartmoor,2014,3,2.0
Dartmoor,2014,4,1.0
Dartmoor,2014,5,0.0
Dartmoor,2014,6,0.0
Dartmoor,2014,7,0.0
Dartmoor,2014,8,0.0
Dartmoor,2014,9,0.0
Dartmoor,2014,10,0.0
Dartmoor,2014,11,2.0
Dartmoor,2014,12,1.0
Dartmoor,2015,1,3.0
Dartmoor,2015,2,5.0
Dartmoor,2015,3,0.0
Dartmoor,2015,4,0.0
Dartmoor,2015,5,0.0
Dartmoor,2015,6,0.0
Dartmoor,2015,7,0.0
Dartmoor,2015,8,0.0
Dartmoor,2015,9,0.0
Dartmoor,2015,10,0.0
Dartmoor,2015,11,1.0
Dartmoor,2015,12,8.0
Dartmoor,2016,1,3.0
Dartmoor,2016,2,1.0
Dartmoor,2016,3,2.0
Dartmoor,2016,4,0.0
Dartmoor,2016,5,0.0
