Location,Year,Month,DaysAbove35
Richmond,2010,12,1.0
Richmond,2011,1,6.0
Richmond,2011,2,8.0
Richmond,2011,3,0.0
Richmond,2011,5,0.0
Richmond,2011,6,0.0
Richmond,2011,7,0.0
Richmond,2011,8,0.0
Richmond,2011,9,0.0
Richmond,2011,10,0.0
Richmond,2011,11,4.0
Richmond,2011,12,0.0
Richmond,2012,1,1.0
Richmond,2012,2,0.0
Richmond,2012,3,0.0
Richmond,2012,4,0.0
Richmond,2012,5,0.0
Richmond,2012,6,0.0
Richmond,2012,7,0.0
Richmond,2012,8,0.0
Richmond,2012,9,0.0
Richmond,2012,10,0.0
Richmond,2012,11,3.0
Richmond,2013,1,10.0
Richmond,2013,3,0.0
Richmond,2013,4,0.0
Richmond,2013,5,0.0
Richmond,2013,6,0.0
Richmond,2013,7,0.0
Richmond,2013,8,0.0
Richmond,2013,9,0.0
Richmond,2013,10,3.0
Richmond,2013,11,6.0
Richmond,2013,12,4.0
Richmond,2014,1,5.0
Richmond,2014,2,2.0
Richmond,2014,3,0.0
Richmond,2014,4,0.0
Richmond,2014,5,0.0
Richmond,2014,6,0.0
Richmond,2014,7,0.0
Richmond,2014,8,0.0
Richmond,2014,9,0.0
Richmond,2014,10,2.0
Richmond,2014,11,6.0
Richmond,2014,12,2.0
Richmond,2015,1,3.0
Richmond,2015,2,1.0
Richmond,2015,3,1.0
Richmond,2015,4,0.0
Richmond,2015,5,0.0
Richmond,2015,6,0.0
Richmond,2015,7,0.0
Richmond,2015,8,0.0
Richmond,2015,9,0.0
Richmond,2015,10,2.0
Richmond,2015,11,4.0
Richmond,2015,12,6.0
Richmond,2016,1,5.0
Richmond,2016,2,3.0
Richmond,2016,3,1.0
Richmond,2016,4,1.0
Richmond,2016,5,0.0
Richmond,2016,6,0.0
Richmond,2016,7,0.0
Richmond,2016,8,0.0
Richmond,2016,9,0.0
Richmond,2016,10,0.0
Richmond,2016,11,6.0
Richmond,2016,12,10.0
Richmond,2017,1,15.0
Richmond,2017,2,10.0
Richmond,2017,3,1.0
Richmond,2017,4,0.0
Richmond,2017,5,0.0
Richmond,2017,6,0.0
Sydney,2008,2,0.0
Sydney,2008,3,0.0
Sydney,2008,4,0.0
Sydney,2008,5,0.0
Sydney,2008,6,0.0
Sydney,2008,7,0.0
Sydney,2008,8,0.0
Sydney,2008,9,0.0
Sydney,2008,10,0.0
Sydney,2008,11,0.0
Sydney,2008,12,0.0
Sydney,2009,1,1.0
Sydney,2009,2,0.0
Sydney,2009,3,0.0
Sydney,2009,4,0.0
Sydney,2009,5,0.0
Sydney,2009,6,0.0
Sydney,2009,7,0.0
Sydney,2009,8,0.0
Sydney,2009,9,0.0
Sydney,2009,10,0.0
Sydney,2009,11,2.0
Sydney,2009,12,0.0
Sydney,2010,1,1.0
Sydney,2010,2,2.0
Sydney,2010,3,0.0
Sydney,2010,4,0.0
Sydney,2010,5,0.0
Sydney,2010,6,0.0
Sydney,2010,7,0.0
Sydney,2010,8,0.0
Sydney,2010,9,0.0
Sydney,2010,10,0.0
Sydney,2010,11,0.0
Sydney,2010,12,0.0
Sydney,2011,1,1.0
Sydney,2011,2,3.0
Sydney,2011,3,0.0
Sydney,2011,5,0.0
Sydney,2011,6,0.0
Sydney,2011,7,0.0
Sydney,2011,8,0.0
Sydney,2011,9,0.0
Sydney,2011,10,0.0
Sydney,2011,11,1.0
Sydney,2011,12,0.0
Sydney,2012,1,0.0
Sydney,2012,2,0.0
Sydney,2012,3,0.0
Sydney,2012,4,0.0
Sydney,2012,5,0.0
Sydney,2012,6,0.0
Sydney,2012,7,0.0
Sydney,2012,8,0.0
Sydney,2012,9,0.0
Sydney,2012,10,0.0
Sydney,2012,11,0.0
Sydney,2013,1,2.0
Sydney,2013,3,0.0
Sydney,2013,4,0.0
Sydney,2013,5,0.0
Sydney,2013,6,0.0
Sydney,2013,7,0.0
Sydney,2013,8,0.0
Sydney,2013,9,0.0
Sydney,2013,10,1.0
Sydney,2013,11,0.0
Sydney,2013,12,1.0
Sydney,2014,1,1.0
Sydney,2014,2,0.0
Sydney,2014,3,0.0
Sydney,2014,4,0.0
Sydney,2014,5,0.0
Sydney,2014,6,0.0
Sydney,2014,7,0.0
Sydney,2014,8,0.0
Sydney,2014,9,0.0
Sydney,2014,10,0.0
Sydney,2014,11,1.0
Sydney,2014,12,0.0
Sydney,2015,1,1.0
Sydney,2015,2,0.0
Sydney,2015,3,1.0
Sydney,2015,4,0.0
Sydney,2015,5,0.0
Sydney,2015,6,0.0
Sydney,2015,7,0.0
Sydney,2015,8,0.0
Sydney,2015,9,0.0
Sydney,2015,10,1.0
Sydney,2015,11,3.0
Sydney,2015,12,1.0
Sydney,2016,1,2.0
Sydney,2016,2,0.0
Sydney,2016,3,0.0
Sydney,2016,4,0.0
Sydney,2016,5,0.0
Sydney,2016,6,0.0
Sydney,2016,7,0.0
Sydney,2016,8,0.0
Sydney,2016,9,0.0
Sydney,2016,10,0.0
Sydney,2016,11,0.0
Sydney,2016,12,4.0
Sydney,2017,1,5.0
Sydney,2017,2,2.0
Sydney,2017,3,0.0
Sydney,2017,4,0.0
Sydney,2017,5,0.0
Sydney,2017,6,0.0
Sydney Airport,2009,1,3.0
Sydney Airport,2009,2,0.0
Sydney Airport,2009,3,0.0
Sydney Airport,2009,4,0.0
Sydney Airport,2009,5,0.0
Sydney Airport,2009,6,0.0
Sydney Airport,2009,7,0.0
Sydney Airport,2009,8,0.0
Sydney Airport,2009,9,0.0
Sydney Airport,2009,10,1.0
Sydney Airport,2009,11,3.0
Sydney Airport,2009,12,0.0
Sydney Airport,2010,1,1.0
Sydney Airport,2010,2,2.0
Sydney Airport,2010,3,2.0
Sydney Airport,2010,4,0.0
Sydney Airport,2010,5,0.0
Sydney Airport,2010,6,0.0
Sydney Airport,2010,7,0.0
Sydney Airport,2010,8,0.0
Sydney Airport,2010,9,0.0
Sydney Airport,2010,10,0.0
Sydney Airport,2010,11,0.0
Sydney Airport,2010,12,0.0
Sydney Airport,2011,1,2.0
Sydney Airport,2011,2,3.0
Sydney Airport,2011,3,0.0
Sydney Airport,2011,5,0.0
Sydney Airport,2011,6,0.0
Sydney Airport,2011,7,0.0
Sydney Airport,2011,8,0.0
Sydney Airport,2011,9,0.0
Sydney Airport,2011,10,0.0
Sydney Airport,2011,11,1.0
Sydney Airport,2011,12,0.0
Sydney Airport,2012,1,0.0
Sydney Airport,2012,2,0.0
Sydney Airport,2012,3,0.0
Sydney Airport,2012,4,0.0
Sydney Airport,2012,5,0.0
Sydney Airport,2012,6,0.0
Sydney Airport,2012,7,0.0
Sydney Airport,2012,8,0.0
Sydney Airport,2012,9,0.0
Sydney Airport,2012,10,1.0
Sydney Airport,2012,11,0.0
Sydney Airport,2013,1,2.0
Sydney Airport,2013,3,0.0
Sydney Airport,2013,4,0.0
Sydney Airport,2013,5,0.0
Sydney Airport,2013,6,0.0
Sydney Airport,2013,7,0.0
Sydney Airport,2013,8,0.0
Sydney Airport,2013,9,0.0
Sydney Airport,2013,10,2.0
Sydney Airport,2013,11,0.0
Sydney Airport,2013,12,2.0
Sydney Airport,2014,1,1.0
Sydney Airport,2014,2,0.0
Sydney Airport,2014,3,0.0
Sydney Airport,2014,4,0.0
Sydney Airport,2014,5,0.0
Sydney Airport,2014,6,0.0
Sydney Airport,2014,7,0.0
Sydney Airport,2014,8,0.0
Sydney Airport,2014,9,0.0
Sydney Airport,2014,10,0.0
Sydney Airport,2014,11,3.0
Sydney Airport,2014,12,1.0
Sydney Airport,2015,1,2.0
Sydney Airport,2015,2,0.0
Sydney Airport,2015,3,1.0
Sydney Airport,2015,4,0.0
Sydney Airport,2015,5,0.0
Sydney Airport,2015,6,0.0
Sydney Airport,2015,7,0.0
Sydney Airport,2015,8,0.0
Sydney Airport,2015,9,0.0
Sydney Airport,2015,10,2.0
Sydney Airport,2015,11,3.0
Sydney Airport,2015,12,2.0
Sydney Airport,2016,1,3.0
Sydney Airport,2016,2,2.0
Sydney Airport,2016,3,0.0
Sydney Airport,2016,4,0.0
Sydney Airport,2016,5,0.0
Sydney Airport,2016,6,0.0
Sydney Airport,2016,7,0.0
Sydney Airport,2016,8,0.0
Sydney Airport,2016,9,0.0
Sydney Airport,2016,10,0.0
Sydney Airport,2016,11,1.0
Sydney Airport,2016,12,5.0
Sydney Airport,2017,1,8.0
Sydney Airport,2017,2,3.0
Sydney Airport,2017,3,0.0
Sydney Airport,2017,4,0.0
Sydney Airport,2017,5,0.0
Sydney Airport,2017,6,0.0
Wagga Wagga,2009,1,18.0
Wagga Wagga,2009,2,10.0
Wagga Wagga,2009,3,0.0
Wagga Wagga,2009,4,0.0
Wagga Wagga,2009,5,0.0
Wagga Wagga,2009,6,0.0
Wagga Wagga,2009,7,0.0
Wagga Wagga,2009,8,0.0
Wagga Wagga,2009,9,0.0
Wagga Wagga,2009,10,0.0
Wagga Wagga,2009,11,13.0
Wagga Wagga,2009,12,7.0
Wagga Wagga,2010,1,18.0
Wagga Wagga,2010,2,4.0
Wagga Wagga,2010,3,0.0
Wagga Wagga,2010,4,0.0
Wagga Wagga,2010,5,0.0
Wagga Wagga,2010,6,0.0
Wagga Wagga,2010,7,0.0
Wagga Wagga,2010,8,0.0
Wagga Wagga,2010,9,0.0
Wagga Wagga,2010,10,0.0
Wagga Wagga,2010,11,0.0
Wagga Wagga,2010,12,2.0
Wagga Wagga,2011,1,6.0
Wagga Wagga,2011,2,1.0
Wagga Wagga,2011,3,0.0
Wagga Wagga,2011,5,0.0
Wagga Wagga,2011,6,0.0
Wagga Wagga,2011,7,0.0
Wagga Wagga,2011,8,0.0
Wagga Wagga,2011,9,0.0
Wagga Wagga,2011,10,0.0
Wagga Wagga,2011,11,1.0
Wagga Wagga,2011,12,0.0
Wagga Wagga,2012,1,4.0
Wagga Wagga,2012,2,0.0
Wagga Wagga,2012,3,0.0
Wagga Wagga,2012,4,0.0
Wagga Wagga,2012,5,0.0
Wagga Wagga,2012,6,0.0
Wagga Wagga,2012,7,0.0
Wagga Wagga,2012,8,0.0
Wagga Wagga,2012,9,0.0
Wagga Wagga,2012,10,0.0
Wagga Wagga,2012,11,3.0
Wagga Wagga,2013,1,16.0
Wagga Wagga,2013,3,0.0
Wagga Wagga,2013,4,0.0
Wagga Wagga,2013,5,0.0
Wagga Wagga,2013,6,0.0
Wagga Wagga,2013,7,0.0
Wagga Wagga,2013,8,0.0
Wagga Wagga,2013,9,0.0
Wagga Wagga,2013,10,0.0
Wagga Wagga,2013,11,1.0
Wagga Wagga,2013,12,7.0
Wagga Wagga,2014,1,14.0
Wagga Wagga,2014,2,9.0
Wagga Wagga,2014,3,0.0
Wagga Wagga,2014,4,0.0
Wagga Wagga,2014,5,0.0
Wagga Wagga,2014,6,0.0
Wagga Wagga,2014,7,0.0
Wagga Wagga,2014,8,0.0
Wagga Wagga,2014,9,0.0
Wagga Wagga,2014,10,1.0
Wagga Wagga,2014,11,3.0
Wagga Wagga,2014,12,4.0
Wagga Wagga,2015,1,7.0
Wagga Wagga,2015,2,4.0
Wagga Wagga,2015,3,0.0
Wagga Wagga,2015,4,0.0
Wagga Wagga,2015,5,0.0
Wagga Wagga,2015,6,0.0
Wagga Wagga,2015,7,0.0
Wagga Wagga,2015,8,0.0
Wagga Wagga,2015,9,0.0
Wagga Wagga,2015,10,0.0
Wagga Wagga,2015,11,2.0
Wagga Wagga,2015,12,6.0
Wagga Wagga,2016,1,7.0
Wagga Wagga,2016,2,6.0
Wagga Wagga,2016,3,11.0
Wagga Wagga,2016,4,0.0
Wagga Wagga,2016,5,0.0
Wagga Wagga,2016,6,0.0
Wagga Wagga,2016,7,0.0
Wagga Wagga,2016,8,0.0
Wagga Wagga,2016,9,0.0
Wagga Wagga,2016,10,0.0
Wagga Wagga,2016,11,1.0
Wagga Wagga,2016,12,4.0
Wagga Wagga,2017,1,16.0
Wagga Wagga,2017,2,6.0
Wagga Wagga,2017,3,2.0
Wagga Wagga,2017,4,0.0
Wagga Wagga,2017,5,0.0
Wagga Wagga,2017,6,0.0
Williamtown,2009,1,7.0
Williamtown,2009,2,3.0
Williamtown,2009,3,0.0
Williamtown,2009,4,0.0
Williamtown,2009,5,0.0
Williamtown,2009,6,0.0
Williamtown,2009,7,0.0
Williamtown,2009,8,0.0
Williamtown,2009,9,0.0
Williamtown,2009,10,0.0
Williamtown,2009,11,4.0
Williamtown,2009,12,2.0
Williamtown,2010,1,6.0
Williamtown,2010,2,3.0
Williamtown,2010,3,0.0
Williamtown,2010,4,0.0
Williamtown,2010,5,0.0
Williamtown,2010,6,0.0
Williamtown,2010,7,0.0
Williamtown,2010,8,0.0
Williamtown,2010,9,0.0
Williamtown,2010,10,0.0
Williamtown,2010,11,0.0
Williamtown,2010,12,1.0
Williamtown,2011,1,4.0
Williamtown,2011,2,8.0
Williamtown,2011,3,1.0
Williamtown,2011,5,0.0
Williamtown,2011,6,0.0
Williamtown,2011,7,0.0
Williamtown,2011,8,0.0
Williamtown,2011,9,0.0
Williamtown,2011,10,0.0
Williamtown,2011,11,2.0
Williamtown,2011,12,0.0
Williamtown,2012,1,1.0
Williamtown,2012,2,0.0
Williamtown,2012,3,1.0
Williamtown,2012,4,0.0
Williamtown,2012,5,0.0
Williamtown,2012,6,0.0
Williamtown,2012,7,0.0
Williamtown,2012,8,0.0
Williamtown,2012,9,0.0
Williamtown,2012,10,2.0
Williamtown,2012,11,3.0
Williamtown,2013,1,4.0
Williamtown,2013,3,0.0
Williamtown,2013,4,0.0
Williamtown,2013,5,0.0
Williamtown,2013,6,0.0
Williamtown,2013,7,0.0
Williamtown,2013,8,0.0
Williamtown,2013,9,1.0
Williamtown,2013,10,4.0
Williamtown,2013,11,3.0
Williamtown,2013,12,4.0
Williamtown,2014,1,1.0
Williamtown,2014,2,0.0
Williamtown,2014,3,0.0
Williamtown,2014,4,0.0
Williamtown,2014,5,0.0
Williamtown,2014,6,0.0
Williamtown,2014,7,0.0
Williamtown,2014,8,0.0
Williamtown,2014,9,0.0
Williamtown,2014,10,2.0
Williamtown,2014,11,3.0
Williamtown,2014,12,1.0
Williamtown,2015,1,3.0
Williamtown,2015,2,0.0
Williamtown,2015,3,2.0
Williamtown,2015,4,0.0
Williamtown,2015,5,0.0
Williamtown,2015,6,0.0
Williamtown,2015,7,0.0
Williamtown,2015,8,0.0
Williamtown,2015,9,0.0
Williamtown,2015,10,1.0
Williamtown,2015,11,2.0
Williamtown,2015,12,4.0
Williamtown,2016,1,5.0
Williamtown,2016,2,2.0
Williamtown,2016,3,0.0
Williamtown,2016,4,0.0
Williamtown,2016,5,0.0
Williamtown,2016,6,0.0
Williamtown,2016,7,0.0
Williamtown,2016,8,0.0
Williamtown,2016,9,0.0
Williamtown,2016,10,0.0
Williamtown,2016,11,1.0
Williamtown,2016,12,6.0
Williamtown,2017,1,9.0
Williamtown,2017,2,4.0
Williamtown,2017,3,0.0
Williamtown,2017,4,0.0
Williamtown,2017,5,0.0
Williamtown,2017,6,0.0
Wollongong,2008,12,0.0
Wollongong,2009,1,1.0
Wollongong,2009,2,0.0
Wollongong,2009,3,0.0
Wollongong,2009,4,0.0
Wollongong,2009,5,0.0
Wollongong,2009,6,0.0
Wollongong,2009,7,0.0
Wollongong,2009,8,0.0
Wollongong,2009,9,0.0
Wollongong,2009,10,0.0
Wollongong,2009,11,2.0
Wollongong,2009,12,0.0
Wollongong,2010,1,1.0
Wollongong,2010,2,0.0
Wollongong,2010,3,1.0
Wollongong,2010,4,0.0
Wollongong,2010,5,0.0
Wollongong,2010,6,0.0
Wollongong,2010,7,0.0
Wollongong,2010,8,0.0
Wollongong,2010,9,0.0
Wollongong,2010,10,0.0
Wollongong,2010,11,0.0
Wollongong,2010,12,0.0
Wollongong,2011,1,0.0
Wollongong,2011,2,2.0
Wollongong,2011,3,0.0
Wollongong,2011,5,0.0
Wollongong,2011,6,0.0
Wollongong,2011,7,0.0
Wollongong,2011,8,0.0
Wollongong,2011,9,0.0
Wollongong,2011,10,0.0
Wollongong,2011,11,1.0
Wollongong,2011,12,0.0
Wollongong,2012,1,0.0
Wollongong,2012,2,0.0
Wollongong,2012,3,0.0
Wollongong,2012,4,0.0
Wollongong,2012,5,0.0
Wollongong,2012,6,0.0
Wollongong,2012,7,0.0
Wollongong,2012,8,0.0
Wollongong,2012,9,0.0
Wollongong,2012,10,0.0
Wollongong,2012,11,0.0
Wollongong,2013,1,2.0
Wollongong,2013,3,0.0
Wollongong,2013,4,0.0
Wollongong,2013,5,0.0
Wollongong,2013,6,0.0
Wollongong,2013,7,0.0
Wollongong,2013,8,0.0
Wollongong,2013,9,0.0
Wollongong,2013,10,1.0
Wollongong,2013,11,0.0
Wollongong,2013,12,0.0
Wollongong,2014,1,0.0
Wollongong,2014,2,0.0
Wollongong,2014,3,0.0
Wollongong,2014,4,0.0
Wollongong,2014,5,0.0
Wollongong,2014,6,0.0
Wollongong,2014,7,0.0
Wollongong,2014,8,0.0
Wollongong,2014,9,0.0
Wollongong,2014,10,0.0
Wollongong,2014,11,0.0
Wollongong,2014,12,0.0
Wollongong,2015,1,0.0
Wollongong,2015,2,0.0
Wollongong,2015,3,0.0
Wollongong,2015,4,0.0
Wollongong,2015,5,0.0
Wollongong,2015,6,0.0
Wollongong,2015,7,0.0
Wollongong,2015,8,0.0
Wollongong,2015,9,0.0
Wollongong,2015,10,1.0
Wollongong,2015,11,3.0
Wollongong,2015,12,0.0
Wollongong,2016,1,2.0
Wollongong,2016,2,0.0
Wollongong,2016,3,0.0
Wollongong,2016,4,0.0
Wollongong,2016,5,0.0
Wollongong,2016,6,0.0
Wollongong,2016,7,0.0
Wollongong,2016,8,0.0
Wollongong,2016,9,0.0
Wollongong,2016,10,0.0
Wollongong,2016,11,0.0
Wollongong,2016,12,1.0
Wollongong,2017,1,1.0
Wollongong,2017,2,0.0
Wollongong,2017,3,0.0
Wollongong,2017,4,0.0
Wollongong,2017,5,0.0
Wollongong,2017,6,0.0
Canberra,2007,11,0.0
Canberra,2007,12,0.0
Canberra,2008,1,2.0
Canberra,2008,2,0.0
Canberra,2008,3,1.0
Canberra,2008,4,0.0
Canberra,2008,5,0.0
Canberra,2008,6,0.0
Canberra,2008,7,0.0
Canberra,2008,8,0.0
Canberra,2008,9,0.0
Canberra,2008,10,0.0
Canberra,2008,11,0.0
Canberra,2008,12,0.0
Canberra,2009,1,6.0
Canberra,2009,2,4.0
Canberra,2009,3,0.0
Canberra,2009,4,0.0
Canberra,2009,5,0.0
Canberra,2009,6,0.0
Canberra,2009,7,0.0
Canberra,2009,8,0.0
Canberra,2009,9,0.0
Canberra,2009,10,0.0
Canberra,2009,11,3.0
Canberra,2009,12,5.0
Canberra,2010,1,6.0
Canberra,2010,2,0.0
Canberra,2010,3,0.0
Canberra,2010,4,0.0
Canberra,2010,5,0.0
Canberra,2010,6,0.0
Canberra,2010,7,0.0
Canberra,2010,8,0.0
Canberra,2010,9,0.0
Canberra,2010,10,0.0
Canberra,2010,11,0.0
Canberra,2010,12,0.0
Canberra,2011,1,2.0
Canberra,2011,2,1.0
Canberra,2011,3,0.0
Canberra,2011,5,0.0
Canberra,2011,6,0.0
Canberra,2011,7,0.0
Canberra,2011,8,0.0
Canberra,2011,9,0.0
Canberra,2011,10,0.0
Canberra,2011,11,0.0
Canberra,2011,12,0.0
Canberra,2012,1,0.0
Canberra,2012,2,0.0
Canberra,2012,3,0.0
Canberra,2012,4,0.0
Canberra,2012,5,0.0
Canberra,2012,6,0.0
Canberra,2012,7,0.0
Canberra,2012,8,0.0
Canberra,2012,9,0.0
Canberra,2012,10,0.0
Canberra,2012,11,1.0
Canberra,2013,1,10.0
Canberra,2013,3,0.0
Canberra,2013,4,0.0
Canberra,2013,5,0.0
Canberra,2013,6,0.0
Canberra,2013,7,0.0
Canberra,2013,8,0.0
Canberra,2013,9,0.0
Canberra,2013,10,0.0
Canberra,2013,11,0.0
Canberra,2013,12,3.0
Canberra,2014,1,10.0
Canberra,2014,2,6.0
Canberra,2014,3,0.0
Canberra,2014,4,0.0
Canberra,2014,5,0.0
Canberra,2014,6,0.0
Canberra,2014,7,0.0
Canberra,2014,8,0.0
Canberra,2014,9,0.0
Canberra,2014,10,0.0
Canberra,2014,11,2.0
Canberra,2014,12,0.0
Canberra,2015,1,1.0
Canberra,2015,2,0.0
Canberra,2015,3,0.0
Canberra,2015,4,0.0
Canberra,2015,5,0.0
Canberra,2015,6,0.0
Canberra,2015,7,0.0
Canberra,2015,8,0.0
Canberra,2015,9,0.0
Canberra,2015,10,0.0
Canberra,2015,11,1.0
Canberra,2015,12,2.0
Canberra,2016,1,5.0
Canberra,2016,2,2.0
Canberra,2016,3,3.0
Canberra,2016,4,0.0
Canberra,2016,5,0.0
Canberra,2016,6,0.0
Canberra,2016,7,0.0
Canberra,2016,8,0.0
Canberra,2016,9,0.0
Canberra,2016,10,0.0
Canberra,2016,11,0.0
Canberra,2016,12,0.0
Canberra,2017,1,12.0
Canberra,2017,2,6.0
Canberra,2017,3,0.0
Canberra,2017,4,0.0
Canberra,2017,5,0.0
Canberra,2017,6,0.0
Tuggeranong,2008,12,0.0
Tuggeranong,2009,1,7.0
Tuggeranong,2009,2,4.0
Tuggeranong,2009,3,0.0
Tuggeranong,2009,4,0.0
Tuggeranong,2009,5,0.0
Tuggeranong,2009,6,0.0
Tuggeranong,2009,7,0.0
Tuggeranong,2009,8,0.0
Tuggeranong,2009,9,0.0
Tuggeranong,2009,10,0.0
Tuggeranong,2009,11,2.0
Tuggeranong,2009,12,3.0
Tuggeranong,2010,1,6.0
Tuggeranong,2010,2,0.0
Tuggeranong,2010,3,0.0
Tuggeranong,2010,4,0.0
Tuggeranong,2010,5,0.0
Tuggeranong,2010,6,0.0
Tuggeranong,2010,7,0.0
Tuggeranong,2010,8,0.0
Tuggeranong,2010,9,0.0
Tuggeranong,2010,10,0.0
Tuggeranong,2010,11,0.0
Tuggeranong,2010,12,0.0
Tuggeranong,2011,1,2.0
Tuggeranong,2011,2,1.0
Tuggeranong,2011,3,0.0
Tuggeranong,2011,5,0.0
Tuggeranong,2011,6,0.0
Tuggeranong,2011,7,0.0
Tuggeranong,2011,8,0.0
Tuggeranong,2011,9,0.0
Tuggeranong,2011,10,0.0
Tuggeranong,2011,11,0.0
Tuggeranong,2011,12,0.0
Tuggeranong,2012,1,0.0
Tuggeranong,2012,2,0.0
Tuggeranong,2012,3,0.0
Tuggeranong,2012,4,0.0
Tuggeranong,2012,5,0.0
Tuggeranong,2012,6,0.0
Tuggeranong,2012,7,0.0
Tuggeranong,2012,8,0.0
Tuggeranong,2012,9,0.0
Tuggeranong,2012,10,0.0
Tuggeranong,2012,11,0.0
Tuggeranong,2013,1,9.0
Tuggeranong,2013,3,0.0
Tuggeranong,2013,4,0.0
Tuggeranong,2013,5,0.0
Tuggeranong,2013,6,0.0
Tuggeranong,2013,7,0.0
Tuggeranong,2013,8,0.0
Tuggeranong,2013,9,0.0
Tuggeranong,2013,10,0.0
Tuggeranong,2013,11,0.0
Tuggeranong,2013,12,3.0
Tuggeranong,2014,1,9.0
Tuggeranong,2014,2,6.0
Tuggeranong,2014,3,0.0
Tuggeranong,2014,4,0.0
Tuggeranong,2014,5,0.0
Tuggeranong,2014,6,0.0
Tuggeranong,2014,7,0.0
Tuggeranong,2014,8,0.0
Tuggeranong,2014,9,0.0
Tuggeranong,2014,10,0.0
Tuggeranong,2014,11,2.0
Tuggeranong,2014,12,0.0
Tuggeranong,2015,1,0.0
Tuggeranong,2015,2,0.0
Tuggeranong,2015,3,0.0
Tuggeranong,2015,4,0.0
Tuggeranong,2015,5,0.0
Tuggeranong,2015,6,0.0
Tuggeranong,2015,7,0.0
Tuggeranong,2015,8,0.0
Tuggeranong,2015,9,0.0
Tuggeranong,2015,10,0.0
Tuggeranong,2015,11,0.0
Tuggeranong,2015,12,2.0
Tuggeranong,2016,1,2.0
Tuggeranong,2016,2,2.0
Tuggeranong,2016,3,0.0
Tuggeranong,2016,4,0.0
Tuggeranong,2016,5,0.0
Tuggeranong,2016,6,0.0
Tuggeranong,2016,7,0.0
Tuggeranong,2016,8,0.0
Tuggeranong,2016,9,0.0
Tuggeranong,2016,10,0.0
Tuggeranong,2016,11,0.0
Tuggeranong,2016,12,0.0
Tuggeranong,2017,1,6.0
Tuggeranong,2017,2,5.0
Tuggeranong,2017,3,0.0
Tuggeranong,2017,4,0.0
Tuggeranong,2017,5,0.0
Tuggeranong,2017,6,0.0
Mount Ginini,2008,12,0.0
Mount Ginini,2009,1,0.0
Mount Ginini,2009,2,0.0
Mount Ginini,2009,3,0.0
Mount Ginini,2009,4,0.0
Mount Ginini,2009,5,0.0
Mount Ginini,2009,6,0.0
Mount Ginini,2009,7,0.0
Mount Ginini,2009,8,0.0
Mount Ginini,2009,9,0.0
Mount Ginini,2009,10,0.0
Mount Ginini,2009,11,0.0
Mount Ginini,2009,12,0.0
Mount Ginini,2010,1,0.0
Mount Ginini,2010,2,0.0
Mount Ginini,2010,3,0.0
Mount Ginini,2010,4,0.0
Mount Ginini,2010,5,0.0
Mount Ginini,2010,6,0.0
Mount Ginini,2010,7,0.0
Mount Ginini,2010,8,0.0
Mount Ginini,2010,9,0.0
Mount Ginini,2010,10,0.0
Mount Ginini,2010,11,0.0
Mount Ginini,2010,12,0.0
Mount Ginini,2011,1,0.0
Mount Ginini,2011,2,0.0
Mount Ginini,2011,3,0.0
Mount Ginini,2011,5,0.0
Mount Ginini,2011,6,0.0
Mount Ginini,2011,7,0.0
Mount Ginini,2011,8,0.0
Mount Ginini,2011,9,0.0
Mount Ginini,2011,10,0.0
Mount Ginini,2011,11,0.0
Mount Ginini,2011,12,0.0
Mount Ginini,2012,1,0.0
Mount Ginini,2012,2,0.0
Mount Ginini,2012,3,0.0
Mount Ginini,2012,4,0.0
Mount Ginini,2012,5,0.0
Mount Ginini,2012,6,0.0
Mount Ginini,2012,7,0.0
Mount Ginini,2012,8,0.0
Mount Ginini,2012,9,0.0
Mount Ginini,2012,10,0.0
Mount Ginini,2012,11,0.0
Mount Ginini,2013,1,0.0
Mount Ginini,2013,3,0.0
Mount Ginini,2013,4,0.0
Mount Ginini,2013,5,0.0
Mount Ginini,2013,6,0.0
Mount Ginini,2013,7,0.0
Mount Ginini,2013,8,0.0
Mount Ginini,2013,9,0.0
Mount Ginini,2013,10,0.0
Mount Ginini,2013,11,0.0
Mount Ginini,2013,12,0.0
Mount Ginini,2014,1,0.0
Mount Ginini,2014,2,0.0
Mount Ginini,2014,3,0.0
Mount Ginini,2014,4,0.0
Mount Ginini,2014,5,0.0
Mount Ginini,2014,6,0.0
Mount Ginini,2014,7,0.0
Mount Ginini,2014,8,0.0
Mount Ginini,2014,9,0.0
Mount Ginini,2014,10,0.0
Mount Ginini,2014,11,0.0
Mount Ginini,2014,12,0.0
Mount Ginini,2015,1,0.0
Mount Ginini,2015,2,0.0
Mount Ginini,2015,3,0.0
Mount Ginini,2015,4,0.0
Mount Ginini,2015,5,0.0
Mount Ginini,2015,6,0.0
Mount Ginini,2015,7,0.0
Mount Ginini,2015,8,0.0
Mount Ginini,2015,9,0.0
Mount Ginini,2015,10,0.0
Mount Ginini,2015,11,0.0
Mount Ginini,2015,12,0.0
Mount Ginini,2016,1,0.0
Mount Ginini,2016,2,0.0
Mount Ginini,2016,3,0.0
Mount Ginini,2016,4,0.0
Mount Ginini,2016,5,0.0
Mount Ginini,2016,6,0.0
Mount Ginini,2016,7,0.0
Mount Ginini,2016,8,0.0
Mount Ginini,2016,9,0.0
Mount Ginini,2016,10,0.0
Mount Ginini,2016,11,0.0
Mount Ginini,2016,12,0.0
Mount Ginini,2017,1,0.0
Mount Ginini,2017,2,0.0
